Year,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2017,27,Rob Gray,U of H,31,32.3,20.6,7.5,15.9,.473,2.0,5.3,.382,3.5,4.3,.813,1.1,2.7,3.7,2.9,1.2,0.2,2.3,1.8
2017,28,Peyton Aldridge,DAV,32,36.9,20.5,7.3,14.7,.495,2.2,5.3,.409,3.8,4.5,.833,1.7,6.5,8.2,2.2,0.9,0.9,1.7,2.0
2017,29,Gian Clavell,COLST,27,36.6,20.4,7.1,16.6,.430,2.9,7.5,.386,3.3,4.7,.693,1.4,4.9,6.3,1.7,2.0,0.7,2.0,2.1
2017,30,Tim Kempton,LEHI,32,31.7,20.4,7.2,13.2,.547,0.7,1.8,.411,5.3,6.9,.760,1.9,8.5,10.4,1.1,0.9,1.3,3.1,3.1
2017,31,Garrison Mathews,LIP,32,31.2,20.4,6.3,13.8,.458,2.8,7.9,.352,5.0,6.8,.726,1.2,4.4,5.6,2.3,0.8,0.2,2.3,2.6
2017,32,Jake Wiley,EWASH,34,34.3,20.4,7.8,12.1,.642,0.1,0.2,.714,4.7,5.6,.828,2.8,6.3,9.1,2.4,0.8,2.8,3.8,3.0
2017,33,Josh Robinson,APSU,29,36.6,20.3,6.4,14.7,.439,2.4,6.7,.366,5.0,6.1,.824,0.3,2.6,3.0,3.5,1.0,0.1,2.6,1.9
2017,34,Eric Mika,BYU,34,28.6,20.3,6.9,13.0,.528,0.0,0.0,.000,6.6,8.7,.763,3.1,6.1,9.2,1.6,0.6,1.9,2.5,2.7
2017,35,Nisre Zouzoua,BRYNT,31,35.5,20.3,6.7,16.4,.409,3.0,8.1,.367,3.9,5.0,.769,0.9,3.2,4.2,1.5,1.5,0.4,1.9,2.7
2017,36,Evan Bradds,BLMNT,29,31.9,20.0,8.0,12.9,.625,0.1,0.3,.444,3.8,5.1,.750,1.9,6.5,8.4,2.3,0.4,0.2,2.9,2.6
2017,37,Garret Covington,WIU,28,34.8,19.9,6.4,15.3,.416,3.1,8.1,.377,4.1,4.7,.878,0.4,3.3,3.6,3.2,0.8,0.1,2.9,1.8
2017,38,Peter Jok,IOWA,32,30.7,19.9,6.2,14.6,.426,2.6,6.9,.380,4.8,5.3,.911,0.9,4.6,5.5,2.6,1.1,0.1,2.5,2.2
2017,39,Jalen Ross,UHA,29,34.6,19.9,6.0,15.6,.383,2.4,6.6,.359,5.6,6.7,.826,0.3,3.2,3.4,2.1,1.3,0.0,2.9,1.4
2017,40,Malik Monk,UK,38,32.1,19.8,6.6,14.7,.450,2.7,6.9,.397,3.9,4.7,.822,0.3,2.2,2.5,2.3,0.9,0.5,2.0,1.9
2017,41,Jon Elmore,MARSH,35,35.1,19.7,6.0,14.5,.412,2.4,6.7,.352,5.4,6.7,.807,0.6,3.7,4.3,5.9,1.1,0.2,3.1,1.8
2017,42,Marcus Marshall,UNR,35,35.4,19.7,5.9,13.9,.421,3.3,8.7,.380,4.7,5.7,.828,0.3,2.1,2.5,3.7,0.9,0.1,1.7,2.1
2017,43,Justin Robinson,MONM,34,33.2,19.7,6.2,14.9,.417,2.8,7.0,.403,4.4,5.1,.856,0.6,3.2,3.8,4.8,1.4,0.1,2.6,1.6
2017,44,Mike Young,PITT,33,33.2,19.6,6.6,14.5,.454,1.3,3.7,.344,5.2,6.7,.778,1.6,5.2,6.8,2.7,0.6,0.8,2.1,1.8
2017,45,Ike Smith,GASO,33,30.5,19.6,7.0,14.0,.499,1.8,4.7,.396,3.8,5.9,.651,1.1,4.2,5.2,1.7,1.4,0.6,2.2,2.2
2017,46,Q.J. Peterson,VMI,30,31.7,19.6,6.7,15.5,.431,2.6,7.1,.368,3.7,5.2,.712,1.7,4.8,6.5,2.4,1.6,0.1,2.6,2.0
2017,47,Jonathan Williams,U of T,32,34.3,19.6,6.6,15.0,.443,2.1,6.5,.319,4.3,5.3,.817,0.7,2.3,3.0,3.2,0.8,0.1,2.7,2.1
2017,48,Jon Davis,CHAR,30,35.2,19.6,6.5,13.6,.482,1.6,4.3,.380,4.9,6.3,.782,0.3,3.1,3.4,4.2,1.1,0.3,3.1,1.6
2017,49,Jacolby Mobley,UTM,29,35.3,19.5,6.3,14.9,.421,3.3,8.9,.367,3.7,4.7,.781,0.8,2.1,2.9,2.1,1.0,0.1,2.0,2.0
2017,50,Luke Kennard,DUKE,37,35.5,19.5,6.4,13.1,.490,2.4,5.4,.438,4.3,5.1,.856,1.2,3.9,5.1,2.5,0.8,0.4,1.6,2.2
2017,51,Tyler Nelson,FAIR,31,36.1,19.5,6.3,14.3,.443,2.6,6.7,.391,4.2,4.9,.856,0.7,2.4,3.2,3.6,1.1,0.1,2.2,1.7
2017,52,Jordan Howard,UCA,32,34.3,19.5,5.9,13.7,.431,3.2,7.1,.445,4.5,5.1,.889,0.3,3.3,3.6,2.9,1.1,0.1,2.5,1.1
2017,53,Jordan Davis,NOCOL,29,33.7,19.4,7.3,14.8,.491,0.9,2.9,.298,4.0,6.6,.602,0.7,4.1,4.8,5.6,1.2,0.5,4.3,2.9
2017,54,Jonathan Wade,NORF,34,34.9,19.4,6.4,13.2,.484,1.8,4.7,.384,4.8,6.4,.748,1.6,5.2,6.8,1.9,0.6,0.1,3.2,2.1
2017,55,Patrick Cole,NCCU,33,35.3,19.3,6.2,16.0,.384,2.0,5.9,.340,5.0,6.6,.756,1.2,5.8,7.0,5.6,0.9,0.2,3.8,2.4
2017,56,Erik Thomas,NEWOR,32,32.6,19.3,7.0,11.8,.588,0.1,0.5,.235,5.2,6.6,.783,3.0,4.8,7.8,2.3,1.5,0.3,2.8,2.1
2017,57,Quinton Hooker,UND,32,36.1,19.3,6.3,13.5,.468,2.6,5.9,.444,4.0,4.6,.865,0.8,3.8,4.6,3.6,1.8,0.2,1.8,2.2
2017,58,Thomas Wilder,WMY,32,31.7,19.3,6.2,13.4,.458,2.0,4.4,.444,5.0,6.0,.832,0.4,3.8,4.3,3.8,1.3,0.4,2.0,2.4
2017,59,Daniel Dixon,W&M,30,29.5,19.2,6.3,13.0,.482,2.4,6.4,.378,4.2,4.9,.870,0.9,3.8,4.7,2.5,0.7,0.3,2.2,2.8
2017,60,Dedric Lawson,MEMP,32,34.5,19.2,6.8,14.7,.461,0.9,3.5,.270,4.8,6.4,.741,2.9,7.0,9.9,3.3,1.3,2.1,2.4,2.5
2017,61,Jawun Evans,OKST,32,29.3,19.2,6.6,15.1,.438,1.1,3.0,.379,4.8,6.0,.812,0.8,2.7,3.4,6.4,1.8,0.1,2.8,2.3
2017,62,John Collins,WF,33,26.6,19.2,7.1,11.4,.622,0.0,0.0,.000,5.0,6.7,.745,3.8,6.1,9.8,0.5,0.6,1.6,1.8,3.0
2017,63,T.J. Cromer,ETSU,35,31.7,19.1,6.4,14.0,.456,3.0,7.5,.406,3.3,4.0,.820,0.5,2.4,2.8,3.2,1.0,0.4,2.8,2.4
2017,64,Semi Ojeleye,SMU,35,34.1,19.0,6.0,12.3,.487,2.1,4.9,.424,4.9,6.3,.785,2.3,4.6,6.9,1.5,0.4,0.4,1.4,1.8
2017,65,Marcus Evans,RICE,35,31.7,19.0,5.6,13.3,.425,2.5,6.5,.376,5.3,6.7,.787,0.4,2.9,3.3,3.7,1.1,0.1,3.7,2.6
2017,66,Mark Alstork,WRST,32,30.2,19.0,5.7,14.1,.400,2.2,5.7,.387,5.5,6.5,.846,0.8,3.9,4.7,3.5,0.8,0.6,4.3,2.9
2017,67,Jimmy Hall,KENT,36,32.6,19.0,7.4,14.3,.520,0.1,0.6,.150,4.1,5.2,.777,4.1,6.5,10.6,2.6,0.9,1.4,2.9,2.9
2017,68,Quincy McKnight,HEART,32,32.5,18.9,6.3,14.8,.429,0.8,2.6,.321,5.4,6.9,.775,0.8,4.1,4.9,3.0,1.6,0.2,4.6,2.9
2017,69,Jairus Lyles,UMBC,32,34.6,18.9,6.6,14.8,.442,1.4,4.4,.319,4.3,6.0,.728,1.3,5.3,6.6,2.6,1.7,0.0,2.2,1.6
2017,70,Nick Dixon,UTRGV,32,27.4,18.8,6.3,12.1,.521,0.9,2.7,.326,5.4,7.1,.765,1.5,3.5,5.1,3.4,1.9,0.1,2.9,2.3
2017,71,J.J. Frazier,UGA,34,34.6,18.8,5.9,14.4,.406,1.6,5.3,.304,5.5,6.2,.886,0.4,3.4,3.8,4.1,1.9,0.1,2.4,2.4
2017,72,Fred Sims,CHIST,31,34.5,18.8,6.8,18.8,.361,2.3,7.3,.314,3.0,3.7,.807,0.7,3.9,4.6,1.5,1.0,0.3,2.3,1.6
2017,73,Elijah Brown,UNM,31,32.3,18.8,5.4,14.1,.379,2.2,6.6,.330,5.9,7.1,.827,0.4,4.8,5.2,3.1,1.3,0.1,3.1,2.0
2017,74,Josh Hart,VILL,36,33.1,18.7,6.6,12.9,.510,2.1,5.1,.404,3.5,4.7,.747,1.4,5.0,6.4,2.9,1.6,0.3,2.0,2.3
2017,75,Jerome Robinson,BOS,32,34.0,18.7,6.7,15.7,.423,1.7,5.1,.333,3.7,5.1,.722,0.6,3.3,3.9,3.4,1.7,0.4,3.2,2.8
2017,76,Matt Mooney,SODAK,34,31.1,18.6,6.5,14.2,.460,2.2,6.1,.367,3.4,4.7,.717,0.4,4.1,4.5,2.1,2.2,0.1,2.5,1.9
2017,77,Torian Graham,ASU,33,34.7,18.6,7.0,15.5,.448,3.3,8.5,.387,1.4,1.7,.821,0.6,3.6,4.2,1.2,0.9,0.3,1.3,1.5
2017,78,Fletcher Magee,WOFF,33,33.3,18.6,5.9,13.6,.438,3.4,8.0,.423,3.3,3.7,.893,0.3,3.0,3.3,1.8,0.7,0.1,1.7,1.3
2017,79,Nick Mayo,EKU,31,35.2,18.5,6.5,13.0,.504,1.0,2.6,.390,4.4,5.7,.774,1.5,5.0,6.5,2.8,0.9,1.3,3.0,2.5
2017,80,Matt Mobley,STBN,32,38.3,18.5,5.5,13.1,.420,2.7,7.1,.379,4.8,5.6,.861,0.5,5.3,5.8,2.6,1.6,0.3,2.3,2.4
2017,81,T.J. Cline,RICH,35,32.6,18.5,6.9,13.4,.517,1.4,4.3,.316,3.3,4.7,.687,0.9,6.9,7.8,5.6,0.9,0.2,2.9,2.5
2017,82,Brandon Goodwin,FGCU,34,31.6,18.5,6.4,12.6,.512,1.6,4.6,.353,4.0,5.1,.791,0.8,3.7,4.5,4.1,1.2,0.1,2.1,2.1
2017,83,Trevon Bluiett,XAV,36,35.1,18.5,5.9,13.4,.439,2.5,6.8,.373,4.2,5.5,.754,0.7,4.9,5.7,2.1,0.9,0.1,2.2,2.4
2017,84,Andrew White,SYRA,34,37.2,18.5,5.9,13.3,.440,3.3,8.2,.401,3.5,4.1,.837,0.8,3.8,4.6,1.1,1.6,0.4,1.6,2.1
2017,85,Caleb Swanigan,PURD,35,32.5,18.5,6.3,12.0,.527,1.1,2.4,.447,4.7,6.0,.781,2.7,9.7,12.5,3.0,0.4,0.8,3.4,2.8
2017,86,Jahad Thomas,UML,31,33.9,18.3,7.2,12.3,.589,0.1,0.1,1.000,3.8,5.6,.676,2.3,6.7,9.0,4.6,1.6,0.3,3.8,3.0
2017,87,Tyler Cavanaugh,GW,35,32.2,18.3,5.7,12.7,.448,1.9,4.7,.409,4.9,5.8,.848,2.5,5.9,8.4,2.0,0.5,0.4,2.7,2.8
2017,88,Justin Jackson,UNC,40,32.0,18.3,6.6,14.9,.443,2.6,7.1,.370,2.5,3.3,.748,1.5,3.2,4.7,2.8,0.8,0.2,1.7,1.4
2017,89,Donte McGill,FIU,27,33.8,18.3,6.7,15.3,.439,1.0,2.9,.329,3.9,4.2,.929,1.9,1.7,3.6,1.1,1.4,0.1,2.1,2.4
2017,90,Marcus Foster,CREI,35,30.9,18.2,7.0,15.2,.461,2.1,6.1,.341,2.1,3.1,.701,0.3,2.6,2.9,2.4,0.6,0.1,2.2,2.0
2017,91,Yante Maten,UGA,29,29.0,18.2,6.2,11.9,.519,0.7,1.5,.488,5.1,7.2,.716,2.5,4.3,6.8,1.5,0.7,1.5,2.5,2.8
2017,92,Egor Koulechov,RICE,35,34.0,18.2,5.9,12.5,.474,2.3,4.9,.474,4.0,4.9,.819,1.8,7.1,8.9,2.1,0.8,0.3,2.0,2.0
2017,93,Jamel Artis,PITT,32,34.3,18.2,6.1,12.9,.475,2.3,5.9,.392,3.6,4.9,.734,1.3,3.6,4.9,3.3,0.4,0.3,2.6,1.9
2017,94,Dennis Smith,NCST,32,34.8,18.1,6.0,13.1,.455,1.7,4.8,.359,4.5,6.3,.715,0.8,3.8,4.6,6.2,1.9,0.4,3.4,2.1
2017,95,Justin Wright-Foreman,HOF,32,28.3,18.1,6.5,13.2,.493,2.1,5.6,.372,3.0,4.0,.764,0.7,2.9,3.6,1.6,0.8,0.1,1.4,1.8
2017,96,Jared Brownridge,SCU,33,37.1,18.1,5.8,14.1,.409,3.2,8.7,.369,3.4,4.2,.810,0.3,2.4,2.7,2.8,1.0,0.1,1.7,2.1
2017,97,Derrick White,COLO,34,32.8,18.1,6.0,11.9,.507,1.7,4.2,.396,4.4,5.4,.813,1.0,3.1,4.1,4.4,1.2,1.4,2.4,2.1
2017,98,Matt Morgan,COR,28,32.4,18.1,5.9,12.9,.456,3.1,8.2,.376,3.2,3.8,.857,0.5,4.1,4.6,2.1,0.8,0.2,2.5,2.1
2017,99,Rodney Pryor,GTOWN,32,32.6,18.0,6.6,13.8,.480,2.6,6.4,.412,2.2,2.9,.734,1.0,4.0,5.0,1.3,0.8,0.7,1.7,2.3
2017,100,Jordan Washington,IONA,35,21.7,18.0,6.7,12.1,.552,0.0,0.1,.250,4.6,6.7,.686,2.4,5.2,7.6,0.6,0.9,0.4,2.2,3.5
2017,101,Ahmad Thomas,UNCA,33,33.0,18.0,7.4,13.5,.544,1.1,2.5,.457,2.1,3.7,.569,1.4,4.9,6.3,2.3,3.0,0.5,2.1,2.6
2017,102,Khallid Hart,MRST,32,35.5,17.9,5.8,12.7,.457,2.0,5.4,.368,4.3,5.4,.792,0.3,2.3,2.7,2.3,1.1,0.3,1.6,2.1
2017,103,David Nichols,ALBNY,35,33.8,17.9,7.1,16.0,.443,1.5,4.1,.354,2.2,2.7,.830,0.4,3.1,3.5,3.2,1.2,0.1,2.7,2.8
2017,104,Brandon Tabb,BTHCK,32,34.4,17.8,5.8,15.4,.379,3.3,9.6,.345,2.8,3.4,.826,0.8,4.6,5.4,1.7,1.3,0.6,1.5,3.2
2017,105,Lavell Boyd,UMKC,35,31.0,17.8,5.4,13.2,.410,2.5,6.2,.403,4.5,5.4,.832,0.5,3.5,4.1,3.9,1.1,0.0,2.5,2.7
2017,106,Martez Walker,OAKL,34,33.7,17.8,5.7,13.1,.437,2.1,6.6,.316,4.2,5.1,.831,1.4,2.6,4.0,1.4,0.9,0.4,1.9,1.8
2017,107,"Bonzie Colson, Jr.",ND,36,32.1,17.8,6.6,12.5,.526,0.7,1.7,.433,3.9,5.0,.783,2.9,7.2,10.1,1.6,1.1,1.4,1.2,2.3
2017,108,Derick Newton,STET,32,31.6,17.8,5.8,12.5,.461,1.9,5.2,.370,4.3,5.3,.813,1.3,4.4,5.7,1.3,0.6,0.3,1.8,1.6
2017,109,Joe Chealey,C of C,35,33.8,17.7,5.0,11.5,.431,1.9,4.7,.392,5.9,7.2,.822,0.5,3.1,3.5,3.2,1.0,0.0,1.7,2.3
2017,110,Erik McCree,LATCH,33,31.7,17.7,6.1,12.8,.476,1.6,4.5,.362,3.8,5.0,.770,1.6,7.3,8.9,1.3,0.5,0.5,2.5,1.6
2017,111,Devin Sibley,FRMN,34,32.1,17.7,5.9,11.3,.522,2.3,5.2,.449,3.6,4.8,.747,0.3,3.9,4.1,2.3,0.8,0.2,2.7,2.0
2017,112,Jaron Blossomgame,CLEM,33,34.3,17.7,6.7,13.4,.499,0.7,2.8,.255,3.6,5.1,.714,1.8,4.5,6.3,1.5,0.8,0.9,1.7,1.6
2017,113,J.R. Holder,JAC,32,33.8,17.7,6.3,12.2,.514,1.4,3.9,.363,3.8,5.2,.719,1.1,2.4,3.5,1.9,1.1,0.5,2.6,1.9
2017,114,Ahmaad Rorie,MONT,31,32.5,17.6,6.2,13.8,.449,2.0,5.3,.384,3.2,3.9,.833,0.8,2.7,3.5,3.1,0.8,0.2,1.5,2.1
2017,115,B.J. Johnson,LASAL,29,32.6,17.6,5.8,12.9,.449,2.2,6.1,.362,3.8,4.5,.838,1.3,5.0,6.3,1.0,1.1,0.5,2.3,2.4
2017,116,Shawn Prudhomme,SUBR,33,33.4,17.5,6.4,14.5,.442,2.3,6.2,.366,2.4,3.4,.714,1.4,4.5,5.9,1.3,1.0,1.0,2.0,2.7
2017,117,Preston Parks,CTDL,31,27.1,17.5,6.0,14.7,.406,2.5,7.5,.329,3.1,3.7,.828,1.0,2.0,3.0,3.7,1.9,0.2,2.5,2.0
2017,118,Tre' Coggins,CSFUL,30,32.2,17.5,5.9,14.3,.413,3.0,8.3,.356,2.7,3.3,.837,0.3,3.2,3.5,1.2,0.9,0.1,2.0,1.8
2017,119,Evan Boudreaux,DART,27,33.5,17.5,6.1,14.0,.439,1.4,3.9,.349,3.8,5.5,.696,2.1,7.5,9.6,0.9,0.7,0.4,3.0,2.2
2017,120,Blake Hamilton,BUFF,32,30.4,17.5,5.9,13.7,.432,1.8,5.0,.369,3.8,4.9,.777,0.8,5.3,6.2,4.4,1.0,0.5,3.5,2.9
2017,121,Jeffrey Carroll,OKST,33,29.1,17.5,6.0,11.2,.537,1.8,4.0,.444,3.7,4.5,.807,1.9,4.6,6.6,1.2,0.9,0.2,1.6,1.9
2017,122,Joshua Braun,GCU,22,33.7,17.5,5.0,11.1,.445,2.9,7.0,.416,4.6,5.8,.803,1.2,3.4,4.6,1.4,0.5,0.4,1.5,1.8
2017,123,Bakari Copeland,UMES,34,30.2,17.4,5.7,12.3,.465,1.2,2.8,.421,4.8,6.2,.774,1.1,5.0,6.1,1.6,0.6,0.2,2.3,2.5
2017,124,Reid Travis,STAN,27,30.1,17.4,6.5,11.3,.579,0.0,0.0,.000,4.4,6.7,.652,3.4,5.4,8.9,0.5,0.5,0.2,2.1,2.4
2017,125,Chandler Hutchison,BOISE,32,31.7,17.4,6.5,13.1,.495,0.8,2.2,.377,3.7,5.5,.665,1.2,6.6,7.8,2.6,1.2,0.2,2.7,2.7
2017,126,Albert Owens,ORU,30,31.1,17.4,6.9,14.0,.492,0.1,0.4,.250,3.6,4.9,.728,2.3,3.3,5.6,1.0,0.5,1.2,2.0,2.2
2017,127,Christian Keeling,CHASO,31,31.3,17.4,5.9,12.9,.459,0.8,2.4,.342,4.7,6.0,.781,1.3,5.8,7.1,1.4,0.9,0.3,1.7,1.7
2017,128,B.J. Taylor,UCF,29,36.4,17.4,5.7,13.8,.414,1.7,4.9,.340,4.3,6.0,.720,0.4,3.6,4.0,3.5,1.1,0.0,2.2,2.1
2017,129,Damyean Dotson,U of H,32,34.3,17.4,6.3,13.4,.470,3.4,7.6,.443,1.4,1.7,.830,1.5,5.4,6.9,1.1,0.9,0.2,1.0,1.7
2017,130,C.J. Bryce,UNCW,35,34.3,17.4,6.6,13.6,.484,1.2,3.6,.331,3.0,4.4,.680,1.7,3.7,5.4,3.0,0.9,0.2,1.9,2.3
2017,131,Shamorie Ponds,STJ,33,33.6,17.4,5.8,13.2,.439,2.3,6.1,.375,3.5,4.3,.823,1.2,3.3,4.4,3.1,2.1,0.2,1.9,1.8
2017,132,Tim Williams,UNM,22,33.5,17.4,6.8,12.0,.562,0.0,0.2,.200,3.8,5.5,.692,1.9,5.0,6.9,1.5,0.5,0.6,1.8,2.0
2017,133,Johnathan Motley,BAYL,34,30.5,17.3,6.6,12.7,.522,0.3,0.9,.281,3.8,5.4,.699,3.7,6.1,9.9,2.3,0.4,1.1,2.9,3.1
2017,134,Brandon Clarke,SJSU,30,31.9,17.3,7.3,12.3,.592,0.0,0.1,.333,2.6,4.6,.572,3.0,5.7,8.7,2.3,1.2,2.5,1.8,2.6
2017,135,Steven Spieth,BRWN,30,34.6,17.3,5.1,10.5,.487,1.7,4.1,.407,5.4,6.1,.880,1.4,4.6,6.0,3.3,1.4,0.4,3.4,2.8
2017,136,Jacorey Williams,MTSU,36,29.7,17.3,7.2,13.4,.533,0.1,0.4,.133,2.9,4.1,.696,1.8,5.6,7.3,1.6,0.9,0.5,1.7,2.0
2017,137,Malcolm Hill,ILL,35,33.3,17.2,5.4,12.4,.434,1.9,5.2,.355,4.6,5.8,.784,1.0,4.1,5.1,2.9,1.2,0.4,1.9,2.1
2017,138,Dwayne Bacon,FLAST,35,28.8,17.2,6.3,14.0,.452,1.6,4.9,.333,3.0,3.9,.754,1.0,3.2,4.2,1.7,1.0,0.1,2.0,1.6
2017,139,Ria'n Holland,MER,31,31.5,17.2,5.7,13.1,.437,2.5,6.6,.377,3.3,3.9,.843,0.8,2.5,3.3,1.9,1.0,0.2,1.4,2.3
2017,140,Antonio Blakeney,LSU,31,32.9,17.2,6.3,13.7,.458,1.7,4.8,.358,3.0,4.1,.724,1.0,3.8,4.8,1.7,0.7,0.1,2.1,1.6
2017,141,Tanner Leissner,NEWHA,32,34.4,17.1,5.8,12.3,.470,0.7,2.3,.288,4.9,5.9,.830,2.3,4.6,6.9,1.8,0.5,0.3,1.8,2.6
2017,142,Marcus Tyus,OMAHA,32,27.5,17.1,5.3,11.1,.482,2.3,5.0,.447,4.2,5.1,.816,0.6,2.4,3.0,1.7,1.6,0.1,2.4,2.8
2017,143,Tookie Brown,GASO,33,34.0,17.1,5.4,13.2,.406,1.8,5.4,.345,4.5,5.8,.767,0.2,3.2,3.4,4.0,1.4,0.3,2.2,2.1
2017,144,Khadeen Carrington,SETON,33,33.3,17.1,5.7,13.5,.424,1.9,5.0,.382,3.7,5.1,.731,0.6,2.5,3.1,2.9,1.2,0.3,2.3,1.9
2017,145,Kevin Hervey,UTA,35,27.8,17.1,5.9,13.0,.458,1.9,5.7,.342,3.2,4.3,.753,1.4,7.1,8.5,2.1,1.2,0.4,1.9,1.9
2017,146,"James Blackmon, Jr.",IU,30,30.5,17.0,5.8,12.2,.477,3.0,7.2,.423,2.4,2.9,.837,1.0,3.8,4.8,1.9,0.7,0.0,1.9,1.8
2017,147,John Murry,APSU,30,30.3,17.0,5.5,11.5,.477,1.4,4.0,.345,4.7,5.8,.809,0.5,2.2,2.7,1.5,0.7,0.1,2.4,1.6
2017,148,Cam Reynolds,TULAN,31,35.2,17.0,5.9,14.0,.424,2.5,6.5,.388,2.6,3.3,.796,1.4,5.4,6.8,1.5,0.8,0.5,1.5,2.7
2017,149,Tai Webster,UNL,31,34.7,17.0,5.9,14.0,.421,1.3,4.4,.294,3.9,5.3,.744,1.1,4.0,5.1,4.0,1.4,0.1,3.2,2.4
2017,150,Matt Scott,NIAG,33,34.5,17.0,5.7,13.0,.435,2.0,5.2,.376,3.7,5.2,.718,1.7,5.3,7.0,3.0,1.4,0.4,2.6,2.4
2017,151,Khris Lane,LONG,30,34.5,17.0,6.9,12.9,.536,1.1,3.2,.337,2.1,3.1,.688,1.6,5.6,7.3,1.2,0.8,1.2,2.3,2.8
2017,152,Omega Harris,UTEP,31,36.4,17.0,5.9,13.0,.454,1.6,4.2,.377,3.6,4.5,.787,0.4,3.2,3.6,2.1,1.3,0.2,2.8,2.2
2017,153,Darian Anderson,FDU,29,33.5,17.0,5.7,13.7,.417,2.0,5.3,.368,3.6,4.4,.820,0.7,3.1,3.8,3.2,2.0,0.2,2.1,2.6
2017,154,Ethan Telfair,IDHST,28,36.2,17.0,5.2,15.3,.340,1.5,4.8,.316,5.0,6.5,.770,0.8,3.6,4.3,4.8,2.0,0.2,3.4,2.1
2017,155,Marquise Moore,GMU,34,34.9,16.9,5.9,12.3,.483,0.3,1.0,.303,4.8,6.8,.701,1.7,9.1,10.9,3.5,0.9,0.8,2.8,2.0
2017,156,Jock Landale,STMRY,34,28.3,16.9,6.7,11.0,.611,0.1,0.5,.222,3.4,4.6,.722,3.0,6.4,9.5,1.7,0.3,1.2,2.1,2.6
2017,157,Ehab Amin,TAMU-CC,36,33.7,16.9,6.3,13.5,.462,1.2,4.1,.289,3.2,4.5,.716,2.0,4.6,6.6,2.9,3.4,0.4,2.8,2.8
2017,158,Ervin Mitchell,GRAMB,30,32.1,16.9,5.5,11.7,.472,1.4,3.5,.396,4.4,6.3,.700,0.9,2.8,3.6,1.0,1.3,0.4,2.2,2.8
2017,159,Troyce Manassa,SST,29,27.5,16.9,5.6,12.5,.444,2.2,6.2,.354,3.6,5.0,.717,1.3,3.8,5.1,2.9,1.0,0.2,2.1,2.5
2017,160,Miles Bridges,MCHST,28,32.0,16.9,6.3,13.0,.486,2.0,5.1,.389,2.3,3.3,.685,1.5,6.8,8.3,2.1,0.7,1.5,2.4,1.9
2017,161,Mo Evans,IPFW,33,31.9,16.9,6.0,12.9,.464,3.0,7.0,.433,1.9,2.3,.829,0.4,2.7,3.1,6.2,1.5,0.2,3.1,2.4
2017,162,Wesley Myers,MAINE,28,30.1,16.9,5.9,13.3,.440,1.2,3.5,.343,3.9,5.1,.775,1.3,3.2,4.5,1.6,1.1,0.6,2.2,2.0
2017,163,Melo Trimble,UMD,33,32.1,16.8,5.5,12.5,.436,1.8,5.5,.317,4.2,5.3,.789,0.3,3.3,3.6,3.7,1.1,0.2,3.0,1.8
2017,164,Nigel Williams-Goss,ZAGS,38,32.7,16.8,5.8,11.9,.486,1.1,3.1,.368,4.1,4.8,.867,0.6,5.4,6.0,4.7,1.7,0.1,2.2,1.6
2017,165,Jerome Frink,LIU,31,32.6,16.8,6.5,13.6,.473,0.9,2.8,.337,3.0,4.7,.637,2.2,6.6,8.9,2.3,1.0,1.0,2.9,2.7
2017,166,Jayson Tatum,DUKE,29,33.3,16.8,5.7,12.6,.451,1.4,4.0,.342,4.1,4.8,.849,1.3,6.0,7.3,2.1,1.3,1.1,2.6,3.0
2017,167,Marquis Wright,SIENA,33,34.2,16.8,5.8,14.2,.409,1.6,4.6,.351,3.6,4.9,.736,1.3,2.8,4.2,5.0,1.1,0.2,2.8,2.2
2017,168,Darell Combs,IUPUI,32,32.2,16.8,5.8,13.8,.424,2.0,5.8,.342,3.1,4.2,.746,0.5,1.9,2.4,2.9,0.8,0.1,2.5,2.6
2017,169,ShawnDre' Jones,RICH,35,36.4,16.8,5.7,12.2,.463,2.0,5.0,.392,3.5,4.3,.819,0.3,1.7,2.1,3.9,0.9,0.0,1.9,2.2
2017,170,Zach Lofton,TEXSO,35,32.6,16.8,5.3,12.6,.420,0.9,3.7,.258,5.3,6.7,.786,0.8,3.0,3.8,2.4,1.3,0.3,2.3,2.9
2017,171,Kendall Smith,CSUN,30,33.4,16.7,5.7,12.7,.448,1.5,4.0,.375,3.8,5.0,.762,0.7,3.3,4.0,4.8,1.3,0.2,2.7,2.1
2017,172,Ronshad Shabazz,APPST,30,31.0,16.7,5.9,14.7,.398,2.2,6.7,.328,2.8,3.9,.724,0.5,3.0,3.5,1.7,0.8,0.1,1.7,1.9
2017,173,Paul Miller,NDSU,30,33.3,16.7,5.4,11.9,.450,2.5,6.5,.378,3.5,4.7,.750,0.5,4.7,5.2,1.8,0.9,0.4,2.1,2.2
2017,174,Ian Baker,NMSU,33,32.7,16.7,5.0,12.8,.390,1.9,6.2,.307,4.8,5.8,.829,0.5,3.7,4.2,4.2,1.3,0.1,2.2,1.7
2017,175,De'Aaron Fox,UK,36,29.6,16.7,5.9,12.4,.479,0.5,1.9,.246,4.3,5.9,.736,0.6,3.4,4.0,4.6,1.5,0.2,2.4,2.5
