Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL,Year
125,Malachi Palmer,,SG,6-5 / 185,88,,2024
126,Brandin Cummings,,CG,6-3 / 160,88,,2024
127,Liam Campbell,,SG,6-4 / 180,88,,2024
128,Dallas Thomas,,PF,6-7 / 170,88,,2024
129,Jesse McCulloch,,C,6-9 / 190,88,,2024
130,Del Jones,,PG,6-2 / 180,88,,2024
131,Trent Noah,,SF,6-6 / 200,88,,2024
132,Brooks Bahr,,CG,6-4 / 180,88,,2024
133,Isaiah Johnson-Arigu,,SF,6-7 / 200,88,,2024
134,Sebastian Rancik,,PF,6-9 / 210,88,,2024
135,Dwayne Pierce,,SF,6-5 / 210,88,,2024
136,Raleigh Burgess,,C,6-10 / 205,88,,2024
137,Taj Degourville,,SF,6-4 / 185,88,,2024
138,AJ Swinton,,SF,6-5 / 180,88,,2024
139,Caden Diggs,,SF,6-7 / 180,88,,2024
140,Jeremiah Johnson,,PG,6-3 / 170,88,,2024
141,Tyrone Riley,,SF,6-5 / 180,88,,2024
142,Malick Diallo,,C,6-10 / 215,88,,2024
143,Josh Hill,,C,6-11 / 180,88,,2024
144,Bryce Dortch,,PF,6-8 / 190,88,,2024
145,Angelo Ciaravino,,SF,6-5 / 175,88,,2024
146,Chris McDermott,,PF,6-7 / 215,88,,2024
147,Luke Bamgboye,,C,6-10 / 190,88,,2024
148,Zion Pipkin,,CG,6-1 / 175,88,,2024
149,Felix Kossaras,,SG,6-5 / 180,88,,2024
150,Khaman Maker,,C,7-0 / 215,88,,2024
